Timestamp for sample frequency every 15 min,Temperature_Fahrenheit,Relative_Humidity
2021-08-26 04:12:00,70.12,99.9
2021-08-26 04:27:00,69.67,99.9
2021-08-26 04:42:00,69.67,99.9
2021-08-26 04:57:00,69.87,99.9
2021-08-26 05:12:00,69.85,99.9
2021-08-26 05:42:00,69.49,99.9
2021-08-26 05:57:00,69.17,99.9
2021-08-26 06:12:00,69.31,99.9
2021-08-26 06:27:00,69.69,99.9
2021-08-26 06:42:00,69.93,99.9
2021-08-26 06:57:00,70.16,99.9
2021-08-26 07:12:00,70.11,99.9
2021-08-26 07:27:00,70.39,99.9
2021-08-26 07:42:00,71.1,99.9
2021-08-26 07:57:00,71.64,99.9
2021-08-26 08:12:00,72.12,99.9
2021-08-26 08:27:00,72.52,99.9
2021-08-26 08:42:00,72.81,99.9
2021-08-26 08:57:00,74.25,99.9
2021-08-26 09:12:00,75.63,99.9
2021-08-26 09:27:00,77,99.9
2021-08-26 09:42:00,77.16,99.9
2021-08-26 09:57:00,78.67,99.9
2021-08-26 10:12:00,79.52,99.9
2021-08-26 10:27:00,82.6,99.9
2021-08-26 10:42:00,86.41,87.92
2021-08-26 10:57:00,86.61,85.98
2021-08-26 11:12:00,86.04,84.76
2021-08-26 11:27:00,83.77,85.45
2021-08-26 11:42:00,86,84.94
2021-08-26 11:57:00,86.41,82.04
2021-08-26 12:12:00,86.07,81.43
2021-08-26 12:27:00,86.43,81.69
2021-08-26 12:42:00,86.83,83.49
2021-08-26 12:57:00,86.5,81.9
2021-08-26 13:12:00,86.58,81.78
2021-08-26 13:27:00,83.82,88.58
2021-08-26 13:42:00,81.21,98.2
2021-08-26 14:12:00,81.25,99.71
2021-08-26 14:27:00,82.24,99.05
2021-08-26 14:42:00,81.36,95.17
2021-08-26 14:57:00,79.83,93.98
2021-08-26 15:12:00,79.92,92.41
2021-08-26 15:27:00,78.1,92.76
2021-08-26 15:42:00,76.95,91.25
2021-08-26 15:57:00,77.31,91.88
2021-08-26 16:12:00,77.74,95.75
2021-08-26 16:27:00,78.24,93.65
2021-08-26 16:42:00,79,93.27
2021-08-26 16:57:00,79.2,94.93
2021-08-26 17:12:00,79.9,91.96
2021-08-26 17:27:00,80.69,94.39
2021-08-26 17:42:00,80.69,94.68
2021-08-26 17:57:00,80.82,96.47
2021-08-26 18:12:00,81.57,96.13
2021-08-26 18:27:00,81.73,96.19
2021-08-26 18:42:00,82.06,93.44
2021-08-26 18:57:00,81.57,97.03
2021-08-26 19:12:00,80.78,97.78
2021-08-26 19:27:00,80.19,98.29
2021-08-26 19:42:00,79.27,99.95
2021-08-26 19:57:00,78.46,99.9
2021-08-26 20:12:00,77.68,99.9
2021-08-26 20:27:00,77.13,99.9
2021-08-26 20:42:00,76.69,99.9
2021-08-26 20:57:00,76.19,99.9
2021-08-26 21:12:00,75.7,99.9
2021-08-26 21:27:00,75.2,99.9
2021-08-26 21:42:00,74.84,99.9
2021-08-26 21:57:00,74.79,99.9
2021-08-26 22:12:00,74.77,99.9
2021-08-26 22:27:00,74.46,99.9
2021-08-26 22:42:00,73.98,99.9
2021-08-26 22:57:00,73.74,99.9
2021-08-26 23:12:00,73.56,99.9
2021-08-26 23:27:00,72.93,99.9
2021-08-26 23:42:00,72.61,99.9
2021-08-26 23:57:00,72.3,99.9
2021-08-27 00:12:00,72.12,99.9
2021-08-27 00:27:00,71.89,99.9
2021-08-27 00:42:00,71.71,99.9
2021-08-27 00:57:00,71.44,99.9
2021-08-27 01:12:00,71.58,99.9
2021-08-27 01:27:00,71.29,99.9
2021-08-27 01:42:00,70.77,99.9
2021-08-27 01:57:00,70.41,99.9
2021-08-27 02:12:00,70.21,99.9
2021-08-27 02:42:00,69.91,99.9
2021-08-27 02:57:00,69.69,99.9
2021-08-27 03:12:00,69.37,99.9
2021-08-27 03:27:00,69.73,99.9
2021-08-27 03:42:00,69.91,99.9
2021-08-27 03:57:00,69.96,99.9
2021-08-27 04:12:00,69.62,99.9
2021-08-27 04:27:00,69.31,99.9
2021-08-27 04:42:00,69.04,99.9
2021-08-27 04:57:00,68.68,99.9
2021-08-27 05:12:00,68.83,99.9
2021-08-27 05:27:00,69.35,99.9
2021-08-27 05:42:00,69.3,99.9
2021-08-27 05:57:00,69.3,99.9
2021-08-27 06:12:00,69.24,99.9
2021-08-27 06:27:00,68.86,99.9
2021-08-27 06:42:00,68.58,99.9
2021-08-27 06:57:00,68.36,99.9
2021-08-27 07:12:00,68.32,99.9
2021-08-27 07:27:00,68.81,99.9
2021-08-27 07:42:00,69.19,99.9
2021-08-27 07:57:00,69.87,99.9
2021-08-27 08:12:00,71.2,99.9
2021-08-27 08:27:00,75.47,99.9
2021-08-27 08:42:00,78.58,99.69
2021-08-27 08:57:00,81.18,96.09
2021-08-27 09:12:00,85.05,89.84
2021-08-27 09:27:00,81.45,88.97
2021-08-27 09:42:00,83.44,86.68
2021-08-27 09:57:00,83.66,86.25
2021-08-27 10:12:00,85.44,81.28
2021-08-27 10:27:00,84.38,81.44
2021-08-27 10:42:00,86.07,80.3
2021-08-27 10:57:00,85.59,81
2021-08-27 11:12:00,86.2,78.7
2021-08-27 11:27:00,87.67,77.31
2021-08-27 11:42:00,85.98,80.35
2021-08-27 11:57:00,87.84,77.86
2021-08-27 12:12:00,87.21,79.19
2021-08-27 12:27:00,88.03,76.53
2021-08-27 12:42:00,87.39,73.74
2021-08-27 12:57:00,89.53,69.9
2021-08-27 13:12:00,89.26,72.77
2021-08-27 13:27:00,88.83,72.23
2021-08-27 13:42:00,89.44,68.38
2021-08-27 13:57:00,90.84,68.62
2021-08-27 14:12:00,90.79,67.88
2021-08-27 14:27:00,91.06,66.49
2021-08-27 14:42:00,90.3,68.3
2021-08-27 14:57:00,90.97,68.21
2021-08-27 15:12:00,91.78,66.34
2021-08-27 15:27:00,92.07,65.23
2021-08-27 15:42:00,91.02,67.17
2021-08-27 15:57:00,89.92,66.37
2021-08-27 16:12:00,90.37,67.47
2021-08-27 16:27:00,90.54,65.31
2021-08-27 16:42:00,91.2,59.79
2021-08-27 16:57:00,90.61,62.4
2021-08-27 17:12:00,91.2,61.14
2021-08-27 17:27:00,91.2,60.75
2021-08-27 17:42:00,90.79,63.67
2021-08-27 17:57:00,90.52,65.15
2021-08-27 18:12:00,90.3,66.24
2021-08-27 18:27:00,89.8,67.84
2021-08-27 18:42:00,89.2,67.71
2021-08-27 18:57:00,88.43,70.25
2021-08-27 19:12:00,87.42,74.85
2021-08-27 19:27:00,85.73,80.29
2021-08-27 19:42:00,83.79,84.71
2021-08-27 19:57:00,82.42,86.32
2021-08-27 20:12:00,80.58,89.48
2021-08-27 20:27:00,79.16,92.5
2021-08-27 20:42:00,78.49,93.42
2021-08-27 20:57:00,77.67,95.48
2021-08-27 21:12:00,76.93,94.55
2021-08-27 21:27:00,76.59,97.58
2021-08-27 21:42:00,76.03,97.86
2021-08-27 21:57:00,75.52,98.62
2021-08-27 22:12:00,74.97,98.25
2021-08-27 22:27:00,74.71,99.27
2021-08-27 22:42:00,74.23,99.36
2021-08-27 22:57:00,73.85,99.9
2021-08-27 23:12:00,74.12,99.9
2021-08-27 23:42:00,73.29,99.92
2021-08-27 23:57:00,73.29,99.9
2021-08-28 00:12:00,73.38,99.9
2021-08-28 00:42:00,72.45,99.9
2021-08-28 00:57:00,72.52,99.9
2021-08-28 01:12:00,72.07,99.9
2021-08-28 01:27:00,71.89,99.9
2021-08-28 01:57:00,71.82,99.9
2021-08-28 02:12:00,71.53,99.9
2021-08-28 02:27:00,71.26,99.9
2021-08-28 02:42:00,71.15,99.9
2021-08-28 02:57:00,70.79,99.9
2021-08-28 03:12:00,70.52,99.9
2021-08-28 03:27:00,70.74,99.9
2021-08-28 03:42:00,70.74,99.9
2021-08-28 03:57:00,70.59,99.9
2021-08-28 04:12:00,71.17,99.9
2021-08-28 04:27:00,70.9,99.9
2021-08-28 04:42:00,70.65,99.9
2021-08-28 04:57:00,70.66,99.9
2021-08-28 05:12:00,70.66,99.9
2021-08-28 05:27:00,70.65,99.9
2021-08-28 05:42:00,70.54,99.9
2021-08-28 05:57:00,70.47,99.9
2021-08-28 06:12:00,70.29,99.9
2021-08-28 06:27:00,70.34,99.9
2021-08-28 06:42:00,69.84,99.9
2021-08-28 06:57:00,69.62,99.9
2021-08-28 07:12:00,69.62,99.9
2021-08-28 07:27:00,69.85,99.9
2021-08-28 07:42:00,70.45,99.9
2021-08-28 07:57:00,71.4,99.9
2021-08-28 08:12:00,72.14,99.9
2021-08-28 08:27:00,76.12,99.9
2021-08-28 08:42:00,77.74,96.34
2021-08-28 08:57:00,78.4,94.39
2021-08-28 09:12:00,80.26,92.63
2021-08-28 09:27:00,84.4,90.38
2021-08-28 09:42:00,83.91,86.69
2021-08-28 09:57:00,83.84,84.53
2021-08-28 10:12:00,84.88,84.46
2021-08-28 10:27:00,88.57,82.7
2021-08-28 10:42:00,87.55,76.21
2021-08-28 10:57:00,87.1,76.21
2021-08-28 11:12:00,88.47,77.83
2021-08-28 11:27:00,87.55,76.51
2021-08-28 11:42:00,86.85,75.12
2021-08-28 11:57:00,88.47,75.53
2021-08-28 12:12:00,88.77,76.55
2021-08-28 12:27:00,89.15,71.65
2021-08-28 12:42:00,90.28,70.22
2021-08-28 12:57:00,88.29,71.4
2021-08-28 13:12:00,89.42,71.4
2021-08-28 13:27:00,89.31,67.91
2021-08-28 13:42:00,88.27,72.46
2021-08-28 13:57:00,88.45,66.63
2021-08-28 14:12:00,90.16,71.17
2021-08-28 14:27:00,91.54,66.73
2021-08-28 14:42:00,92.01,65.52
2021-08-28 14:57:00,92.89,62.43
2021-08-28 15:12:00,92.93,60.29
2021-08-28 15:27:00,92.82,60.09
2021-08-28 15:42:00,93.06,60.21
2021-08-28 15:57:00,93.36,62
2021-08-28 16:12:00,91.94,65.15
2021-08-28 16:27:00,92.07,63.1
2021-08-28 16:42:00,92.64,62.49
2021-08-28 16:57:00,92.71,60.02
2021-08-28 17:12:00,92.21,60.98
2021-08-28 17:27:00,91.94,64.59
2021-08-28 17:42:00,91.47,63.86
2021-08-28 17:57:00,90.99,64.11
2021-08-28 18:12:00,90.64,62.43
2021-08-28 18:27:00,90.59,65.14
2021-08-28 18:42:00,89.67,65.4
2021-08-28 18:57:00,89.02,67.82
2021-08-28 19:12:00,86.97,76.66
2021-08-28 19:27:00,85.21,77.91
2021-08-28 19:42:00,83.52,82.39
2021-08-28 19:57:00,81.93,86.05
2021-08-28 20:12:00,80.78,86.88
2021-08-28 20:27:00,79.5,86.31
2021-08-28 20:42:00,78.4,87.8
2021-08-28 20:57:00,77.54,90.08
2021-08-28 21:12:00,76.59,91.14
2021-08-28 21:27:00,75.94,91.05
2021-08-28 21:42:00,75.22,92.54
2021-08-28 21:57:00,74.59,92.28
2021-08-28 22:12:00,73.9,94.49
2021-08-28 22:27:00,73.42,94.23
2021-08-28 22:42:00,73.26,94.13
2021-08-28 22:57:00,72.86,97.73
2021-08-28 23:12:00,72.66,96.69
2021-08-28 23:27:00,72.27,97.75
2021-08-28 23:42:00,72.09,96.61
2021-08-28 23:57:00,71.58,97.33
2021-08-29 00:12:00,71.4,98.63
2021-08-29 00:27:00,71.02,99.9
2021-08-29 00:42:00,70.74,99.9
2021-08-29 00:57:00,70.88,99.9
2021-08-29 01:12:00,70.36,99.9
2021-08-29 01:27:00,70.52,99.9
2021-08-29 01:42:00,70.34,99.9
2021-08-29 01:57:00,70.21,99.9
2021-08-29 02:12:00,70.02,99.9
2021-08-29 02:27:00,69.49,99.9
2021-08-29 02:42:00,69.75,99.9
2021-08-29 02:57:00,69.19,99.9
2021-08-29 03:12:00,68.86,99.9
2021-08-29 03:27:00,68.76,99.9
2021-08-29 03:57:00,68.45,99.9
2021-08-29 04:12:00,68.27,99.9
2021-08-29 04:27:00,68.18,99.9
2021-08-29 04:42:00,68.02,99.9
2021-08-29 04:57:00,67.78,99.9
2021-08-29 05:12:00,67.69,99.9
2021-08-29 05:27:00,67.39,99.9
2021-08-29 05:42:00,67.28,99.9
2021-08-29 05:57:00,67.15,99.9
2021-08-29 06:12:00,67.15,99.9
2021-08-29 06:27:00,66.85,99.9
2021-08-29 06:42:00,66.78,99.9
2021-08-29 06:57:00,66.7,99.9
2021-08-29 07:12:00,66.58,99.9
2021-08-29 07:27:00,66.94,99.9
2021-08-29 07:42:00,67.44,99.9
2021-08-29 07:57:00,68.41,99.9
2021-08-29 08:12:00,70.57,99.9
2021-08-29 08:27:00,74.16,99.9
2021-08-29 08:42:00,76.21,97.59
2021-08-29 08:57:00,78.03,94.71
2021-08-29 09:12:00,79.79,89.96
2021-08-29 09:27:00,81,88.38
2021-08-29 09:42:00,82.2,87.9
2021-08-29 09:57:00,83.35,85.32
2021-08-29 10:12:00,83.3,85.62
2021-08-29 10:27:00,83.79,85.99
2021-08-29 10:42:00,85.62,82.68
2021-08-29 10:57:00,86.23,80.49
2021-08-29 11:12:00,86.41,79.65
2021-08-29 11:27:00,88.7,76.9
2021-08-29 11:42:00,86.23,80.44
2021-08-29 11:57:00,89.08,72.09
2021-08-29 12:12:00,87.94,73.74
2021-08-29 12:27:00,88.45,75.39
2021-08-29 12:42:00,90.23,69.8
2021-08-29 12:57:00,90.86,69.81
2021-08-29 13:12:00,89.13,70.04
2021-08-29 13:27:00,90.28,69.67
2021-08-29 13:42:00,91.33,65.26
2021-08-29 13:57:00,90.54,62.35
2021-08-29 14:12:00,91.94,64.75
2021-08-29 14:27:00,91.35,63.91
2021-08-29 14:42:00,91.94,65.9
2021-08-29 14:57:00,92.28,62.08
2021-08-29 15:12:00,91.89,62.78
2021-08-29 15:27:00,92.55,64.82
2021-08-29 15:42:00,92.59,61.03
2021-08-29 15:57:00,92.89,63.93
2021-08-29 16:12:00,92.57,62.31
2021-08-29 16:27:00,92.46,61.55
2021-08-29 16:42:00,92.64,59.34
2021-08-29 16:57:00,92.82,61.24
2021-08-29 17:12:00,92.12,55.46
2021-08-29 17:27:00,92.28,57.49
2021-08-29 17:42:00,91.45,61.53
2021-08-29 17:57:00,91.83,58.22
2021-08-29 18:12:00,91.38,62.2
2021-08-29 18:27:00,90.59,61.71
2021-08-29 18:42:00,89.69,62.44
2021-08-29 18:57:00,88.77,69.09
2021-08-29 19:12:00,87.15,71.63
2021-08-29 19:27:00,84.83,76.76
2021-08-29 19:42:00,82.6,79.79
2021-08-29 19:57:00,81.09,82.28
2021-08-29 20:12:00,79.32,84.78
2021-08-29 20:27:00,78.1,86.63
2021-08-29 20:42:00,77.5,90.75
2021-08-29 20:57:00,76.51,91.38
2021-08-29 21:12:00,76.24,92.74
2021-08-29 21:27:00,76.15,91.88
2021-08-29 21:42:00,75.45,91.96
2021-08-29 21:57:00,74.79,93.87
2021-08-29 22:12:00,74.41,94.51
2021-08-29 22:27:00,73.83,95.98
2021-08-29 22:42:00,73.92,96.56
2021-08-29 22:57:00,73.83,95.44
2021-08-29 23:12:00,73.45,95.96
2021-08-29 23:27:00,72.86,98.91
2021-08-29 23:42:00,72.66,99.07
2021-08-29 23:57:00,71.96,99.52
2021-08-30 00:12:00,71.69,99.43
2021-08-30 00:27:00,70.7,99.9
2021-08-30 00:42:00,70.27,99.85
2021-08-30 00:57:00,70.32,99.9
2021-08-30 01:12:00,69.55,99.9
2021-08-30 01:27:00,69.66,99.9
2021-08-30 01:42:00,69.28,99.9
2021-08-30 01:57:00,68.88,99.9
2021-08-30 02:27:00,68.23,99.9
2021-08-30 02:42:00,67.46,99.9
2021-08-30 02:57:00,67.21,99.9
2021-08-30 03:12:00,67.21,99.9
2021-08-30 03:27:00,66.78,99.9
2021-08-30 03:42:00,66.63,99.9
2021-08-30 03:57:00,66.34,99.9
2021-08-30 04:12:00,66.24,99.9
2021-08-30 04:27:00,66.11,99.9
2021-08-30 04:42:00,65.73,99.9
2021-08-30 04:57:00,65.64,99.9
2021-08-30 05:12:00,65.46,99.9
2021-08-30 05:27:00,65.28,99.9
2021-08-30 05:42:00,64.99,99.9
2021-08-30 05:57:00,64.72,99.9
2021-08-30 06:12:00,64.44,99.9
2021-08-30 06:27:00,64.31,99.9
2021-08-30 06:42:00,64.17,99.9
2021-08-30 06:57:00,63.99,99.9
2021-08-30 07:12:00,63.84,99.9
2021-08-30 07:27:00,64.24,99.9
2021-08-30 07:42:00,64.81,99.9
2021-08-30 07:57:00,65.68,99.9
2021-08-30 08:12:00,68.45,99.9
2021-08-30 08:27:00,72.45,99.9
2021-08-30 08:42:00,77.58,94.52
2021-08-30 08:57:00,78.21,92.65
2021-08-30 09:12:00,84.65,80.4
2021-08-30 09:27:00,82.36,80.36
2021-08-30 09:42:00,83.53,79.92
2021-08-30 09:57:00,87.67,74.56
2021-08-30 10:12:00,85.86,77.07
2021-08-30 10:27:00,85.5,76.3
2021-08-30 10:42:00,84.87,75.22
2021-08-30 10:57:00,84.76,73.54
2021-08-30 11:12:00,84.58,74.34
2021-08-30 11:27:00,85.98,75.64
2021-08-30 11:42:00,85.82,73.73
2021-08-30 11:57:00,86.77,70.88
2021-08-30 12:12:00,87.66,67.61
2021-08-30 12:27:00,88.7,66.6
2021-08-30 12:42:00,88.09,63.38
2021-08-30 12:57:00,89.56,65.48
2021-08-30 13:12:00,89.2,65.97
2021-08-30 13:27:00,89.74,61.58
2021-08-30 13:42:00,90.41,64.34
2021-08-30 13:57:00,91.29,65.03
2021-08-30 14:12:00,91.72,62.98
2021-08-30 14:27:00,90.84,65.85
2021-08-30 14:42:00,92.88,59.68
2021-08-30 14:57:00,93.16,60.64
2021-08-30 15:12:00,92.7,64.22
2021-08-30 15:27:00,93.09,62.04
2021-08-30 15:42:00,93.47,61.35
2021-08-30 15:57:00,93.69,62.51
2021-08-30 16:12:00,92.77,61.06
2021-08-30 16:27:00,91.78,63.09
2021-08-30 16:42:00,91.58,64.42
2021-08-30 16:57:00,92.17,62.72
2021-08-30 17:12:00,92.17,64.26
2021-08-30 17:27:00,92.88,62.44
2021-08-30 17:42:00,90.93,63.43
2021-08-30 17:57:00,90.19,65.75
2021-08-30 18:12:00,88.75,67.7
2021-08-30 18:27:00,87.94,70.42
2021-08-30 18:42:00,87.22,72.11
2021-08-30 18:57:00,86.23,73.82
2021-08-30 19:12:00,85.51,74.42
2021-08-30 19:27:00,84.69,75.99
2021-08-30 19:42:00,83.82,77.96
2021-08-30 19:57:00,82.85,79.83
2021-08-30 20:12:00,82.09,81.72
2021-08-30 20:27:00,81.37,83.61
2021-08-30 20:42:00,80.76,85.5
2021-08-30 20:57:00,80.26,85.6
2021-08-30 21:12:00,79.84,86.68
2021-08-30 21:27:00,79.57,86.94
2021-08-30 21:42:00,79.03,87.62
2021-08-30 21:57:00,78.67,89.32
2021-08-30 22:12:00,78.04,90.38
2021-08-30 22:27:00,77.54,91.36
2021-08-30 22:42:00,77.18,92.38
2021-08-30 22:57:00,76.32,94.02
2021-08-30 23:12:00,76.14,94.22
2021-08-30 23:27:00,75.85,95.28
2021-08-30 23:42:00,75.7,95.26
2021-08-30 23:57:00,75.2,96.09
2021-08-31 00:12:00,74.79,95.89
2021-08-31 00:27:00,74.66,97.46
2021-08-31 00:42:00,74.66,96.93
2021-08-31 00:57:00,74.35,97.22
2021-08-31 01:12:00,73.92,98.03
2021-08-31 01:27:00,73.8,97.69
2021-08-31 01:42:00,73.49,98.32
2021-08-31 01:57:00,73.31,98.78
2021-08-31 02:12:00,72.68,99.3
2021-08-31 02:27:00,72.39,99.6
2021-08-31 02:42:00,71.82,99.9
2021-08-31 02:57:00,71.2,99.9
2021-08-31 03:12:00,70.83,99.9
2021-08-31 03:27:00,70.77,99.9
2021-08-31 03:42:00,70.32,99.9
2021-08-31 03:57:00,70.29,99.9
2021-08-31 04:27:00,70.11,99.9
2021-08-31 04:42:00,70.05,99.9
2021-08-31 04:57:00,70.02,99.9
2021-08-31 05:12:00,69.85,99.9
2021-08-31 05:27:00,69.78,99.9
2021-08-31 05:42:00,69.75,99.9
2021-08-31 05:57:00,69.73,99.9
2021-08-31 06:12:00,70.02,99.9
2021-08-31 06:27:00,69.75,99.9
2021-08-31 06:42:00,70.45,99.9
2021-08-31 06:57:00,70.84,99.9
2021-08-31 07:12:00,70.66,99.9
2021-08-31 07:27:00,70.79,99.9
2021-08-31 07:42:00,71.51,99.9
2021-08-31 07:57:00,72.27,99.9
2021-08-31 08:12:00,73.17,99.9
2021-08-31 08:27:00,74.05,99.9
2021-08-31 08:42:00,75.4,97.19
2021-08-31 08:57:00,76.51,95.88
2021-08-31 09:12:00,77.5,94.3
2021-08-31 09:27:00,77.97,93.15
2021-08-31 09:42:00,79.05,91.23
2021-08-31 09:57:00,80.69,89.41
2021-08-31 10:12:00,81.66,86.85
2021-08-31 10:27:00,83.14,85.14
2021-08-31 10:42:00,87.06,78.6
2021-08-31 10:57:00,87.39,76.69
2021-08-31 11:12:00,88.2,74.75
2021-08-31 11:27:00,87.53,75.54
2021-08-31 11:42:00,86.85,75.95
2021-08-31 11:57:00,87.22,76.4
2021-08-31 12:12:00,88.59,73.17
2021-08-31 12:27:00,88.83,73.34
2021-08-31 12:42:00,89.67,71.26
2021-08-31 12:57:00,88.86,71.52
2021-08-31 13:12:00,87.53,71.56
2021-08-31 13:27:00,86.41,74.88
2021-08-31 13:42:00,83.64,83.96
2021-08-31 13:57:00,83.46,81.39
2021-08-31 14:12:00,85.37,80.3
2021-08-31 14:27:00,87.51,71.06
2021-08-31 14:42:00,88.88,69.88
2021-08-31 14:57:00,87.53,70.61
2021-08-31 15:12:00,86.49,75.82
2021-08-31 15:27:00,87.12,75.25
2021-08-31 15:42:00,88.03,74.71
2021-08-31 15:57:00,87.42,78.56
2021-08-31 16:12:00,86.63,76.92
2021-08-31 16:27:00,88.14,71.01
2021-08-31 16:42:00,77.05,95.2
2021-08-31 16:57:00,74.1,97.59
2021-08-31 17:12:00,72.95,99.88
2021-08-31 17:27:00,72.93,99.9
2021-08-31 17:42:00,73.36,99.9
2021-08-31 17:57:00,74.71,98.84
2021-08-31 18:12:00,74.84,98.02
2021-08-31 18:27:00,74.53,98.45
2021-08-31 18:42:00,74.28,99.67
2021-08-31 18:57:00,74.34,98.98
2021-08-31 19:12:00,74.23,98.61
2021-08-31 19:27:00,74.16,98.81
2021-08-31 19:42:00,73.9,98.81
2021-08-31 19:57:00,73.6,99.56
2021-08-31 20:12:00,73.65,99.9
2021-08-31 20:27:00,73.65,99.72
2021-08-31 20:42:00,73.49,99.9
2021-08-31 20:57:00,73.45,99.9
2021-08-31 21:12:00,73.38,99.9
2021-08-31 21:27:00,73.45,99.71
2021-08-31 21:42:00,73.69,99.13
2021-08-31 21:57:00,73.67,99.9
2021-08-31 22:12:00,73.54,99.43
2021-08-31 22:27:00,73.42,99.9
2021-08-31 22:42:00,73.49,99.9
2021-08-31 22:57:00,73.44,99.93
2021-08-31 23:12:00,73.24,99.43
2021-08-31 23:27:00,73.11,99.9
2021-08-31 23:42:00,73.17,99.9
2021-08-31 23:57:00,72.99,99.9
2021-09-01 00:12:00,72.75,99.9
2021-09-01 00:27:00,72.39,99.9
2021-09-01 00:42:00,72.09,99.9
2021-09-01 00:57:00,72,99.9
2021-09-01 01:12:00,71.96,99.9
2021-09-01 01:27:00,71.94,99.9
2021-09-01 01:42:00,72.03,99.9
2021-09-01 01:57:00,71.65,99.9
2021-09-01 02:12:00,71.89,99.9
2021-09-01 02:27:00,71.82,99.9
2021-09-01 02:42:00,71.82,99.9
2021-09-01 02:57:00,72.07,99.9
2021-09-01 03:12:00,72.03,99.9
2021-09-01 03:27:00,72,99.9
2021-09-01 03:42:00,72.14,99.9
2021-09-01 03:57:00,72.32,99.9
2021-09-01 04:12:00,72.25,99.9
2021-09-01 04:27:00,71.76,99.9
2021-09-01 04:42:00,71.58,99.9
2021-09-01 04:57:00,71.58,99.9
2021-09-01 05:12:00,71.65,99.9
2021-09-01 05:27:00,71.76,99.9
2021-09-01 05:42:00,71.87,99.9
2021-09-01 05:57:00,71.89,99.9
2021-09-01 06:12:00,71.87,99.9
2021-09-01 06:27:00,71.78,99.9
2021-09-01 06:42:00,71.76,99.9
2021-09-01 06:57:00,71.82,99.9
2021-09-01 07:12:00,71.78,99.9
2021-09-01 07:27:00,71.78,99.9
2021-09-01 07:42:00,71.78,99.9
2021-09-01 07:57:00,71.82,99.9
2021-09-01 08:12:00,71.69,99.9
2021-09-01 08:27:00,72,99.9
2021-09-01 08:42:00,72.12,99.9
2021-09-01 08:57:00,71.89,99.9
2021-09-01 09:12:00,72.32,99.9
2021-09-01 09:27:00,72.61,99.9
2021-09-01 09:42:00,72.57,99.9
2021-09-01 09:57:00,73,99.9
2021-09-01 10:12:00,73.42,99.9
2021-09-01 10:27:00,74.41,99.9
2021-09-01 10:42:00,74.91,99.9
2021-09-01 10:57:00,76.15,98.24
2021-09-01 11:12:00,76.77,97.4
2021-09-01 11:27:00,77.97,95.82
2021-09-01 11:42:00,77.67,95.55
2021-09-01 11:57:00,78.22,95.25
2021-09-01 12:12:00,78.98,92.64
2021-09-01 12:27:00,80.22,90.04
2021-09-01 12:42:00,80.69,88.96
2021-09-01 12:57:00,81.45,87.14
2021-09-01 13:12:00,82.36,87.34
2021-09-01 13:27:00,82.47,86.77
2021-09-01 13:42:00,82.13,87.75
2021-09-01 13:57:00,82.92,86.32
2021-09-01 14:12:00,84.88,83.66
2021-09-01 14:27:00,84.87,80.94
2021-09-01 14:42:00,85.01,83.53
2021-09-01 14:57:00,86.43,78.9
2021-09-01 15:12:00,86.47,77.77
2021-09-01 15:27:00,86.29,77.34
2021-09-01 15:42:00,85.64,78.35
2021-09-01 15:57:00,86.47,77.4
2021-09-01 16:12:00,82.29,80.16
2021-09-01 16:27:00,80.62,83.18
2021-09-01 16:42:00,79.65,85.06
2021-09-01 16:57:00,80.44,84.54
2021-09-01 17:12:00,81.7,82.61
2021-09-01 17:27:00,81.82,84.77
2021-09-01 17:42:00,83.61,80.25
2021-09-01 17:57:00,84.7,77.27
2021-09-01 18:12:00,83.59,76.75
2021-09-01 18:27:00,82.96,73.04
2021-09-01 18:42:00,82.36,73.58
2021-09-01 18:57:00,81.05,77.88
2021-09-01 19:12:00,79.88,78.96
2021-09-01 19:27:00,79.05,80.17
2021-09-01 19:42:00,78.91,80.55
2021-09-01 19:57:00,78.78,78.52
2021-09-01 20:12:00,79,77.5
2021-09-01 20:27:00,78.58,78.83
2021-09-01 20:42:00,78.12,79.18
2021-09-01 20:57:00,77.74,80.59
2021-09-01 21:12:00,77.05,81.74
2021-09-01 21:27:00,76.59,82.04
2021-09-01 21:42:00,76.24,82.99
2021-09-01 21:57:00,75.33,85.5
2021-09-01 22:12:00,74.73,86.75
2021-09-01 22:27:00,74.12,88.2
2021-09-01 22:42:00,74.21,88.55
2021-09-01 22:57:00,74.23,89.93
2021-09-01 23:12:00,73.69,92.27
2021-09-01 23:27:00,73.06,93.33
2021-09-01 23:42:00,73.29,89.46
2021-09-01 23:57:00,72.55,93.28
2021-09-02 00:12:00,71.47,96.21
2021-09-02 00:27:00,71.71,95.06
2021-09-02 00:42:00,71.17,96.08
2021-09-02 00:57:00,70.36,97.08
2021-09-02 01:12:00,69.73,96.99
2021-09-02 01:27:00,69.31,97.09
2021-09-02 01:42:00,69.35,99.33
2021-09-02 01:57:00,68.7,99.9
2021-09-02 02:12:00,68.2,99.83
2021-09-02 02:42:00,68.2,99.9
2021-09-02 02:57:00,68.38,99.9
2021-09-02 03:12:00,67.84,99.9
2021-09-02 03:27:00,67.08,99.9
2021-09-02 03:42:00,66.27,99.9
2021-09-02 03:57:00,65.95,99.9
2021-09-02 04:12:00,65.3,99.9
2021-09-02 04:27:00,65.1,99.9
2021-09-02 04:42:00,65.03,99.9
